classes,features,classifier,estimator,classes,acc,f1
'EMCI_LMCI','full','GradientBoosting',300,'EMCI_LMCI',0.71663487,0.716268568
'EMCI_LMCI','full','RandomForest',50,'EMCI_LMCI',0.702372101,0.702050406
'EMCI_LMCI','full','GradientBoosting',100,'EMCI_LMCI',0.693474787,0.692913358
'EMCI_LMCI','full','GradientBoosting',50,'EMCI_LMCI',0.676817496,0.676297965
'LMCI_AD','full','GradientBoosting',500,'LMCI_AD',0.763473652,0.759403573
'LMCI_AD','full','RandomForest',700,'LMCI_AD',0.76148493,0.747471634
'LMCI_AD','full','RandomForest',300,'LMCI_AD',0.760691758,0.747242669
'LMCI_AD','full','GradientBoosting',700,'LMCI_AD',0.76003497,0.756133511
'LMCI_AD','full','RandomForest',1000,'LMCI_AD',0.759897056,0.745952908
'LMCI_AD','full','RandomForest',500,'LMCI_AD',0.759304964,0.745407469
'LMCI_AD','full','RandomForest',100,'LMCI_AD',0.758251262,0.745489964
'LMCI_AD','full','GradientBoosting',300,'LMCI_AD',0.756346469,0.752430745
'LMCI_AD','full','GradientBoosting',1000,'LMCI_AD',0.756009879,0.752240547
'LMCI_AD','full','RandomForest',50,'LMCI_AD',0.74894455,0.737729863
'LMCI_AD','full','GradientBoosting',100,'LMCI_AD',0.735077481,0.728206809
'LMCI_AD','full','GradientBoosting',50,'LMCI_AD',0.726960418,0.71713061
